	Analysis of Piping Replacement Thresholds Appendix D: Methodology for Calculating Compliance Costs Appendix E: Access Model Structure and Specifications Appendix F: Analysis of Statistical Relationship between State Regulatory Programs and Confirmed Release Data Appendix G: Expert Consultation: Selection and Data Collection Methodology Appendix H: Expert Consultation: Responses Appendix I: Methodology for Calculating Avoided Cleanup Costs Appendix J: Estimation of Future UST System and Release Universes for the Alternative 62 United States Department of Health and Human Services, Public Health Service, Agency for Toxic Substances and Disease Registry. “Toxicological Profile for Polycyclic Aromatic Hydrocarbons.”	Sources Cited &quot;2005 U.S. Motor Fuel Station Count: 168,987.&quot;	Association of State and Territorial Solid Waste Management Officials. State Fund Survey Results	Association of State and Territorial Solid Waste Management Officials. State Fund Survey Results	Committee on Vehicle Emission Inspection and Maintenance Programs. Evaluating Vehicle Emissions Inspection and Maintenance Programs.	Analyzing Gasoline Demand Elasticities: A Survey.” Energy Economics,	Petroleum Hydrocarbon Vapor Intrusion Investigations: Current General Practice.” Leaking Underground Storage Tanks,	memoranda and analyses submitted under Contract EP-W-05-018, “U.S. Environmental Protection Agency. Underground Storage Tanks/Leaking Underground Storage Tanks Analytical and Technical Support.” Eckert, Andrew and	Methodology Statement: ESRI Data—Business Locations and Business Summary.” http://www.esri.com/library/whitepapers/pdfs/infousa-business-database.pdf ICF. &quot;Economic Impact Analysis of Additional Mechanisms for Local Government Entities to Demonstrate Financial Responsibility for Underground Storage Tanks.&quot;	Executive Order 12866, “Regulatory Planning and Review,”	The Economics of Price Zones and Territorial Restrictions in Gasoline Marketing.” Federal Trade Commission.	The Measurement of Environmental and Resource Values: Theory and Methods. Resources for the Future:	Determinants of Store-level Price Elasticity.”	Approaches to Assessing the Benefits, Costs,	Detailed Assessment of UST Universe by Tank Purpose and Design.&quot; Work Assignment 1-25, Task 6,	Methodology for Secondary Containment for Piping.&quot; Work Assignment 1-19, Task 5,	Methodology to Estimate Avoided Costs Associated with a Typical UST Leak.&quot;	Preliminary Assessment and Scoping of Data Related to Potential Revisions to the UST Regulations.” Work Assignment 1-25, Tasks	Entities Screening Analysis of UST Universe by Industry Sector.” Work Assignment 3-25, Task 4,	The Economics of Gasoline: Retailing Petroleum Distribution and Retailing Issues in the U.S.&quot;	MarketFacts	National Association of Convenience Stores.	of Convenience Stores. “Consumer Fuels Report,” February 2008, as cited in “Testimony of Bill Douglass, Douglass Distributing Company,	of Convenience Stores. “How do retailers get – and sell – gasoline?”	of Convenience Stores. “Who sells gasoline in the United States?”	Department of Environmental Services. &quot;Underground Storage Tank Program.&quot;	Benzene toxicity and risk assessment, 1972-1992: implications for future regulation.” Environ Health Perspect,	A Preliminary Meta Analysis of Contingent Values for Ground Water Revisited.” In The Economic Value of Water Quality,	MarketFacts 2008.&quot; National Petroleum News. Rhode Island Department of Environmental Management. Underground Storage Tank Environmental Results Program, Final Report, Tables I-IV. Risk Management Association. Statement Studies, Sector 447.	Risk Analysis to Support Revisions to Underground Storage Tank (UST) Regulations.”	Distributing Company, on behalf of the National Association of Convenience Stores, before the House Judiciary Committee, Anti-Trust Task Force Hearing to Examine the Consumer Effects of Rising Gas Prices.	of Labor Statistics. &quot;Employer Costs for Employee Compensation.&quot;	Bureau of Labor Statistics. &quot;Occupational Employment and Wages.&quot;	of Transportation Statistics. “Sales Price of Transportation Fuel to End-Users in National Transportation Statistics	Economic Census, Retail Trade. Industry Series. Gasoline Stations:	Industry Statistics Sampler: NAICS 447, Geographic Distribution -Gasoline Stations:	of Health and Human Services, Public Health Service, Agency for Toxic Substances and Disease Registry. “Toxicological Profile for Polycyclic Aromatic Hydrocarbons.”	Environmental Protection Agency. “ERP States Produce Results.”	Environmental Protection Agency, Office of Underground Storage Tanks. “Evaluation of Releases from New and Upgraded Underground Storage Tank Systems (peer review draft).”	Environmental Protection Agency, Office of Underground Storage Tanks. “Petroleum Releases at Underground Storage Tank Facilities in Florida.”	Environmental Protection Agency, Office of Underground Storage Tanks.	Environmental Protection Agency. &quot;Regulatory Impact Analysis of Technical Standards for Underground Storage Tanks.&quot;	Environmental Protection Agency. &quot;Status of State Fund Programs.&quot; accessed on September 9, 2010. http:///www.epa.gov/oust/states/fndstatus.htm U.S. Environmental Protection Agency. “Summary of the updated Regulatory Impact Analysis (RIA) for the Reconsideration of the 2008 Ozone National Ambient Air Quality Standard (NAAQS).&quot; U.S. Environmental Protection Agency. &quot;Underground Storage Tanks: Technical and Financial Requirements, and State Program Approval Procedures.&quot; Supporting Statement for EPA Information Collection Request Number 1360.08.	Revenue Service. SOI TaxStats. Table 7: Corporation Returns with Net Income for 2007. Accessible online at http://www.irs.gov/taxstats/article/0,,id=170693,00.html.	U.S. Office of Management and Budget. Circular No. A-76.	Office of Management and Budget. Circular No. A-94. Revised	of Environmental Quality. &quot;Underground Storage Tank Program.&quot;	of Environmental Conservation.	Underground Storage Tank Field-Based Research Project Report. Submitted to the California State Water Resources Control Board under contract to the
Summary of Key Data from State Public Record Postings	0.55	0.65	0.5900000000000001	0.5900000000000001	0.63	0.6699999999999999	0.65	0.65	0.63	0.7	0.61	0.65	0.61	0.69	0.65	0.61	0.65	0.5700000000000001	0.61	0.63	0.64	0.6599999999999999	0.63	0.65	0.65	0.63	0.65	0.5900000000000001	0.61	0.65	0.5900000000000001	0.63	0.63	0.61	0.63	0.65	0.61	0.55	0.5900000000000001	0.63	0.65	0.63	0.53	0.63	0.6799999999999999	0.6699999999999999	0.65	0.6	0.51
Toxicological Profile for Polycyclic Aromatic Hydrocarbons	0.0	0.71	0.64	0.64	0.6599999999999999	0.6799999999999999	0.63	0.64	0.61	0.7	0.5900000000000001	0.69	0.61	0.71	0.69	0.61	0.63	0.6799999999999999	0.69	0.63	0.73	0.6599999999999999	0.64	0.6799999999999999	0.71	0.6799999999999999	0.64	0.6799999999999999	0.64	0.71	0.63	0.63	0.6799999999999999	0.61	0.6799999999999999	0.6599999999999999	0.0	0.64	0.61	0.61	0.61	0.64	0.61	0.69	0.71	0.73	0.71	0.64	0.63
U.S. Environmental Protection Agency. Underground Storage Tanks/Leaking Underground Storage Tanks Analytical and Technical Support	0.6	0.69	0.5800000000000001	0.5800000000000001	0.61	0.64	0.5	0.0	0.5700000000000001	0.5800000000000001	0.6	0.62	0.64	0.64	0.62	0.63	0.61	0.6599999999999999	0.5900000000000001	0.62	0.55	0.54	0.6699999999999999	0.61	0.5900000000000001	0.41000000000000003	0.65	0.6	0.47	0.47	0.63	0.69	0.6699999999999999	0.6	0.5800000000000001	0.6799999999999999	0.62	0.36	0.4	0.30000000000000004	0.18000000000000005	0.4	0.33999999999999997	0.69	0.5900000000000001	0.6699999999999999	0.39	0.30000000000000004	0.6
Underground Storage Tank Environmental Results Program, Final Report 	0.5700000000000001	0.7	0.5800000000000001	0.5800000000000001	0.5700000000000001	0.7	0.6	0.41000000000000003	0.53	0.63	0.5800000000000001	0.5	0.6599999999999999	0.6599999999999999	0.5700000000000001	0.61	0.64	0.5800000000000001	0.64	0.61	0.64	0.63	0.6	0.62	0.63	0.51	0.63	0.6	0.020000000000000018	0.53	0.63	0.69	0.6599999999999999	0.61	0.6799999999999999	0.69	0.6	0.6	0.37	0.41000000000000003	0.63	0.6	0.41000000000000003	0.63	0.6699999999999999	0.6699999999999999	0.48	0.4	0.37
Underground Storage Tank Program	0.5700000000000001	0.6599999999999999	0.54	0.54	0.47	0.69	0.25	0.21999999999999997	0.21999999999999997	0.63	0.6	0.6	0.63	0.69	0.54	0.63	0.6599999999999999	0.63	0.6	0.63	0.73	0.72	0.63	0.5700000000000001	0.6	0.0	0.6	0.6	0.16000000000000003	0.21999999999999997	0.63	0.69	0.69	0.54	0.63	0.69	0.63	0.63	0.18999999999999995	0.16000000000000003	0.18000000000000005	0.21999999999999997	0.21999999999999997	0.63	0.6599999999999999	0.6599999999999999	0.0	0.6699999999999999	0.21999999999999997
Underground Storage Tank Program	0.5700000000000001	0.6599999999999999	0.54	0.54	0.47	0.69	0.25	0.21999999999999997	0.21999999999999997	0.63	0.6	0.6	0.63	0.69	0.54	0.63	0.6599999999999999	0.63	0.6	0.63	0.73	0.72	0.63	0.5700000000000001	0.6	0.0	0.6	0.6	0.16000000000000003	0.21999999999999997	0.63	0.69	0.69	0.54	0.63	0.69	0.63	0.63	0.18999999999999995	0.16000000000000003	0.18000000000000005	0.21999999999999997	0.21999999999999997	0.63	0.6599999999999999	0.6599999999999999	0.0	0.6699999999999999	0.21999999999999997
Industry Statistics Sampler: NAICS 447, Geographic Distribution�Gasoline Stations: 1997	0.0	0.65	0.6599999999999999	0.6599999999999999	0.65	0.0	0.0	0.0	0.0	0.0	0.0	0.69	0.0	0.69	0.6799999999999999	0.69	0.6799999999999999	0.0	0.0	0.6	0.64	0.5900000000000001	0.0	0.0	0.0	0.7	0.0	0.0	0.6599999999999999	0.0	0.65	0.5700000000000001	0.65	0.0	0.52	0.030000000000000027	0.0	0.0	0.0	0.0	0.7	0.6599999999999999	0.0	0.64	0.72	0.72	0.74	0.54	0.65
Retail Trade, Industry series. Gasoline Stations: 2002	0.6	0.63	0.62	0.62	0.62	0.63	0.54	0.6	0.5800000000000001	0.62	0.52	0.6	0.64	0.62	0.63	0.65	0.65	0.5800000000000001	0.54	0.5800000000000001	0.55	0.63	0.6	0.62	0.5800000000000001	0.6	0.62	0.6	0.6	0.62	0.5800000000000001	0.65	0.65	0.5800000000000001	0.08999999999999997	0.48	0.6	0.65	0.6	0.62	0.62	0.62	0.6	0.5800000000000001	0.72	0.71	0.65	0.6	0.62
Status of State Fund Programs	0.56	0.63	0.49	0.49	0.44999999999999996	0.6599999999999999	0.63	0.63	0.56	0.69	0.63	0.5900000000000001	0.52	0.69	0.63	0.63	0.5900000000000001	0.56	0.63	0.5900000000000001	0.64	0.5800000000000001	0.5900000000000001	0.63	0.5900000000000001	0.44999999999999996	0.5900000000000001	0.5900000000000001	0.56	0.5900000000000001	0.5900000000000001	0.63	0.56	0.56	0.63	0.63	0.56	0.5900000000000001	0.56	0.56	0.56	0.56	0.0	0.52	0.63	0.63	0.44999999999999996	0.72	0.56
TaxStats, Table 7: Corporation Returns with Net Income	0.62	0.6699999999999999	0.62	0.62	0.62	0.65	0.62	0.63	0.62	0.71	0.62	0.5800000000000001	0.7	0.64	0.63	0.65	0.63	0.6	0.69	0.62	0.55	0.5900000000000001	0.63	0.65	0.6699999999999999	0.6699999999999999	0.62	0.56	0.6	0.62	0.6	0.63	0.63	0.52	0.6699999999999999	0.62	0.63	0.65	0.6	0.63	0.63	0.63	0.54	0.020000000000000018	0.71	0.71	0.65	0.6	0.6
The Economics of Price Zones and Territorial Restrictions in Gasoline Marketing	0.56	0.65	0.52	0.52	0.5700000000000001	0.64	0.56	0.6	0.5700000000000001	0.6699999999999999	0.0	0.5900000000000001	0.64	0.64	0.63	0.64	0.64	0.5700000000000001	0.6	0.42000000000000004	0.45999999999999996	0.54	0.61	0.53	0.5900000000000001	0.64	0.5900000000000001	0.6	0.6	0.61	0.5900000000000001	0.6799999999999999	0.65	0.55	0.49	0.54	0.55	0.6	0.56	0.56	0.61	0.63	0.6	0.61	0.63	0.62	0.65	0.5700000000000001	0.6
The Economics of Price Zones and Territorial Restrictions in Gasoline Marketing	0.56	0.65	0.52	0.52	0.5700000000000001	0.64	0.56	0.6	0.5700000000000001	0.6699999999999999	0.0	0.5900000000000001	0.64	0.64	0.63	0.64	0.64	0.5700000000000001	0.6	0.42000000000000004	0.45999999999999996	0.54	0.61	0.53	0.5900000000000001	0.64	0.5900000000000001	0.6	0.6	0.61	0.5900000000000001	0.6799999999999999	0.65	0.55	0.49	0.54	0.55	0.6	0.56	0.56	0.61	0.63	0.6	0.61	0.63	0.62	0.65	0.5700000000000001	0.6
Testimony of Bill Douglass, Douglass Distributing Company, on behalf of The National Association of Convenience Stores	0.5900000000000001	0.65	0.62	0.62	0.5900000000000001	0.62	0.62	0.62	0.5900000000000001	0.6799999999999999	0.6	0.64	0.61	0.6	0.6799999999999999	0.6599999999999999	0.64	0.62	0.69	0.5800000000000001	0.64	0.020000000000000018	0.51	0.6699999999999999	0.6	0.6599999999999999	0.64	0.65	0.5800000000000001	0.64	0.32999999999999996	0.61	0.63	0.5800000000000001	0.63	0.5800000000000001	0.63	0.62	0.62	0.62	0.56	0.6	0.5700000000000001	0.6699999999999999	0.6699999999999999	0.6699999999999999	0.65	0.5	0.64
2005 U.S. motor fuel station count: 168,987	0.61	0.09999999999999998	0.6599999999999999	0.6599999999999999	0.63	0.73	0.5900000000000001	0.5900000000000001	0.6599999999999999	0.6799999999999999	0.61	0.6799999999999999	0.7	0.7	0.6599999999999999	0.6599999999999999	0.6799999999999999	0.5900000000000001	0.6799999999999999	0.6599999999999999	0.55	0.6799999999999999	0.63	0.6599999999999999	0.63	0.7	0.5900000000000001	0.6799999999999999	0.63	0.63	0.6599999999999999	0.63	0.63	0.5900000000000001	0.63	0.6599999999999999	0.7	0.7	0.63	0.6599999999999999	0.6799999999999999	0.6799999999999999	0.5900000000000001	0.6599999999999999	0.6599999999999999	0.7	0.7	0.64	0.63
2005 U.S. motor fuel station count: 168,987	0.61	0.09999999999999998	0.6599999999999999	0.6599999999999999	0.63	0.73	0.5900000000000001	0.5900000000000001	0.6599999999999999	0.6799999999999999	0.61	0.6799999999999999	0.7	0.7	0.6599999999999999	0.6599999999999999	0.6799999999999999	0.5900000000000001	0.6799999999999999	0.6599999999999999	0.55	0.6799999999999999	0.63	0.6599999999999999	0.63	0.7	0.5900000000000001	0.6799999999999999	0.63	0.63	0.6599999999999999	0.63	0.63	0.5900000000000001	0.63	0.6599999999999999	0.7	0.7	0.63	0.6599999999999999	0.6799999999999999	0.6799999999999999	0.5900000000000001	0.6599999999999999	0.6599999999999999	0.7	0.7	0.64	0.63
MarketFacts 2008 Overview	0.6	0.6799999999999999	0.64	0.64	0.6799999999999999	0.6	0.64	0.6	0.72	0.6	0.64	0.6	0.6	0.6799999999999999	0.6799999999999999	0.6799999999999999	0.72	0.72	0.6799999999999999	0.72	0.0	0.6799999999999999	0.6	0.6799999999999999	0.72	0.6	0.6799999999999999	0.64	0.31999999999999995	0.72	0.6799999999999999	0.72	0.72	0.64	0.6799999999999999	0.6799999999999999	0.6	0.6799999999999999	0.56	0.6	0.6799999999999999	0.6799999999999999	0.6	0.6799999999999999	0.6799999999999999	0.6799999999999999	0.76	0.64	0.6
2009 Methodology Statement: ESRI Data�Business Locations and Business Summary	0.0	0.69	0.5900000000000001	0.5900000000000001	0.62	0.0	0.0	0.0	0.0	0.0	0.0	0.62	0.0	0.6599999999999999	0.63	0.5900000000000001	0.56	0.0	0.0	0.62	0.73	0.52	0.0	0.0	0.0	0.6799999999999999	0.0	0.0	0.5900000000000001	0.0	0.62	0.7	0.64	0.0	0.64	0.63	0.0	0.0	0.0	0.0	0.69	0.64	0.0	0.63	0.65	0.65	0.72	0.6	0.62
NACS Gas Price Kit	0.56	0.6699999999999999	0.6699999999999999	0.6699999999999999	0.62	0.62	0.5	0.6699999999999999	0.6699999999999999	0.73	0.62	0.62	0.5	0.6699999999999999	0.62	0.73	0.62	0.73	0.73	0.56	0.72	0.6699999999999999	0.56	0.62	0.62	0.56	0.62	0.6699999999999999	0.6699999999999999	0.6699999999999999	0.44999999999999996	0.6699999999999999	0.6699999999999999	0.44999999999999996	0.56	0.56	0.62	0.5	0.6699999999999999	0.62	0.6699999999999999	0.6699999999999999	0.6699999999999999	0.6699999999999999	0.73	0.73	0.6699999999999999	0.78	0.6699999999999999
Risk Analysis to Support Potential Revisions to Underground Storage Tank (UST) Regulations	0.5	0.69	0.5800000000000001	0.5800000000000001	0.62	0.64	0.49	0.47	0.41000000000000003	0.63	0.6	0.62	0.61	0.6	0.65	0.64	0.6	0.43000000000000005	0.5800000000000001	0.63	0.64	0.52	0.65	0.6	0.5900000000000001	0.44999999999999996	0.61	0.55	0.47	0.13	0.5900000000000001	0.64	0.65	0.55	0.56	0.62	0.63	0.5900000000000001	0.45999999999999996	0.45999999999999996	0.41000000000000003	0.43000000000000005	0.47	0.65	0.6799999999999999	0.6699999999999999	0.43000000000000005	0.5	0.62
Risk Analysis to Support Revisions to Underground Storage Tank (UST) Regulations	0.5	0.69	0.61	0.61	0.63	0.6699999999999999	0.48	0.44999999999999996	0.43000000000000005	0.65	0.62	0.63	0.6599999999999999	0.62	0.64	0.6699999999999999	0.62	0.47	0.5800000000000001	0.6	0.64	0.54	0.64	0.6	0.62	0.48	0.6	0.55	0.48	0.0	0.62	0.64	0.6599999999999999	0.52	0.5800000000000001	0.62	0.62	0.63	0.43999999999999995	0.44999999999999996	0.44999999999999996	0.4	0.44999999999999996	0.64	0.6799999999999999	0.6699999999999999	0.48	0.6	0.62
State Fund Survey Results 2009	0.5700000000000001	0.64	0.09999999999999998	0.09999999999999998	0.64	0.5700000000000001	0.6699999999999999	0.6	0.5700000000000001	0.6	0.64	0.5700000000000001	0.64	0.6699999999999999	0.64	0.6699999999999999	0.64	0.5700000000000001	0.64	0.64	0.73	0.7	0.5700000000000001	0.6	0.64	0.6699999999999999	0.6	0.6	0.5	0.54	0.64	0.7	0.6699999999999999	0.64	0.5700000000000001	0.7	0.5700000000000001	0.41000000000000003	0.5700000000000001	0.6	0.6699999999999999	0.6	0.47	0.64	0.64	0.6	0.6699999999999999	0.77	0.54
The Economics of Gasoline Retailing Petroleum Distribution and Retailing Issues in the U.S	0.5900000000000001	0.6799999999999999	0.62	0.62	0.5700000000000001	0.5800000000000001	0.6	0.6	0.5700000000000001	0.63	0.43999999999999995	0.5700000000000001	0.5700000000000001	0.6	0.65	0.6599999999999999	0.6599999999999999	0.5800000000000001	0.6699999999999999	0.020000000000000018	0.64	0.5900000000000001	0.63	0.56	0.56	0.63	0.63	0.5800000000000001	0.5800000000000001	0.61	0.5900000000000001	0.65	0.61	0.5900000000000001	0.52	0.6	0.62	0.5900000000000001	0.6	0.55	0.6	0.64	0.62	0.64	0.61	0.56	0.62	0.5700000000000001	0.63
U.S. Petroleum Industry: Statistics, Definitions	0.5700000000000001	0.61	0.65	0.65	0.63	0.65	0.5700000000000001	0.61	0.5900000000000001	0.71	0.5900000000000001	0.6699999999999999	0.6599999999999999	0.6599999999999999	0.63	0.61	0.6699999999999999	0.63	0.53	0.53	0.55	0.65	0.63	0.6699999999999999	0.65	0.6699999999999999	0.65	0.65	0.5700000000000001	0.63	0.63	0.65	0.5700000000000001	0.5900000000000001	0.48	0.61	0.63	0.61	0.65	0.5700000000000001	0.6699999999999999	0.65	0.63	0.65	0.63	0.69	0.69	0.64	0.63
Underground Storage Tank Field-Based Research Project Report	0.5700000000000001	0.69	0.64	0.64	0.65	0.6699999999999999	0.5900000000000001	0.35	0.55	0.6799999999999999	0.6	0.55	0.6599999999999999	0.6599999999999999	0.62	0.6699999999999999	0.6699999999999999	0.5700000000000001	0.64	0.64	0.64	0.6799999999999999	0.6	0.64	0.64	0.5	0.65	0.62	0.39	0.49	0.62	0.72	0.7	0.62	0.6699999999999999	0.69	0.5700000000000001	0.62	0.39	0.37	0.5900000000000001	0.55	0.4	0.64	0.6699999999999999	0.6599999999999999	0.5	0.6699999999999999	0.0
Where Has Our Petroleum Storage Capacity Gone	0.6	0.63	0.6	0.6	0.65	0.63	0.56	0.54	0.56	0.63	0.6	0.5800000000000001	0.5700000000000001	0.6599999999999999	0.63	0.65	0.69	0.65	0.6	0.54	0.55	0.7	0.6	0.6	0.63	0.54	0.63	0.6	0.56	0.56	0.5800000000000001	0.63	0.65	0.63	0.6	0.65	0.6	0.63	0.56	0.47	0.5800000000000001	0.52	0.5800000000000001	0.63	0.6699999999999999	0.6699999999999999	0.5800000000000001	0.64	0.54
Methodology to Estimate Avoided Costs Associated with a Typical UST Leak	0.48	0.73	0.6	0.6	0.6599999999999999	0.6799999999999999	0.63	0.62	0.53	0.6799999999999999	0.63	0.64	0.6599999999999999	0.62	0.69	0.5700000000000001	0.0	0.5700000000000001	0.6699999999999999	0.63	0.73	0.56	0.6599999999999999	0.6699999999999999	0.6	0.63	0.6699999999999999	0.62	0.63	0.6	0.6	0.6699999999999999	0.6599999999999999	0.63	0.6699999999999999	0.6599999999999999	0.64	0.6799999999999999	0.64	0.64	0.69	0.63	0.63	0.64	0.6799999999999999	0.7	0.7	0.6	0.62
Phone conversation and email from Lynne Smith, Geologist, VA DEQ and Russ Ellison, VA DEQ.	0.5900000000000001	0.73	0.63	0.63	0.5900000000000001	0.64	0.62	0.64	0.63	0.6699999999999999	0.5800000000000001	0.64	0.6599999999999999	0.62	0.6699999999999999	0.6799999999999999	0.7	0.64	0.6699999999999999	0.5700000000000001	0.73	0.54	0.6599999999999999	0.5900000000000001	0.62	0.6799999999999999	0.6599999999999999	0.62	0.6	0.64	0.62	0.6699999999999999	0.6699999999999999	0.63	0.61	0.6699999999999999	0.63	0.63	0.62	0.63	0.63	0.63	0.5800000000000001	0.64	0.6699999999999999	0.65	0.65	0.5700000000000001	0.63
2009 NACS Convenience Store Industry Fact Book	0.64	0.64	0.64	0.64	0.64	0.61	0.64	0.64	0.5700000000000001	0.72	0.64	0.61	0.6799999999999999	0.69	0.6599999999999999	0.5900000000000001	0.6799999999999999	0.64	0.5	0.6599999999999999	0.55	0.52	0.43999999999999995	0.45999999999999996	0.5	0.64	0.6599999999999999	0.5900000000000001	0.64	0.64	0.45999999999999996	0.6799999999999999	0.72	0.61	0.5700000000000001	0.64	0.61	0.6599999999999999	0.61	0.5900000000000001	0.61	0.61	0.64	0.6599999999999999	0.65	0.6599999999999999	0.6599999999999999	0.6	0.61
Actions Concerning Regulations That Significantly Affect Energy Supply, Distribution or Use	0.6	0.7	0.5900000000000001	0.5900000000000001	0.62	0.5900000000000001	0.5900000000000001	0.61	0.6	0.5900000000000001	0.61	0.64	0.6599999999999999	0.64	0.6799999999999999	0.69	0.7	0.5800000000000001	0.62	0.5900000000000001	0.64	0.5900000000000001	0.5900000000000001	0.64	0.5900000000000001	0.6699999999999999	0.63	0.63	0.61	0.65	0.6	0.64	0.6799999999999999	0.62	0.61	0.5700000000000001	0.61	0.65	0.63	0.62	0.6	0.55	0.61	0.64	0.6699999999999999	0.6599999999999999	0.6799999999999999	0.5700000000000001	0.64
Consultation and Coordination With Indian Governments	0.53	0.6799999999999999	0.51	0.51	0.55	0.61	0.55	0.61	0.5	0.6799999999999999	0.55	0.61	0.6799999999999999	0.64	0.63	0.5700000000000001	0.5900000000000001	0.61	0.61	0.5900000000000001	0.64	0.47	0.6699999999999999	0.65	0.63	0.6699999999999999	0.5700000000000001	0.61	0.55	0.61	0.51	0.6699999999999999	0.65	0.53	0.61	0.65	0.65	0.65	0.63	0.63	0.61	0.61	0.5700000000000001	0.53	0.7	0.6599999999999999	0.65	0.6	0.61
Federalism	0.6	0.7	0.6	0.6	0.6	0.7	0.5	0.7	0.5	0.7	0.30000000000000004	0.6	0.6	0.6	0.6	0.7	0.7	0.6	0.6	0.6	0.69	0.7	0.6	0.6	0.6	0.6	0.6	0.5	0.6	0.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.7	0.6	0.6	0.7	0.6	0.7	0.6	0.7	0.7	0.7	0.6	0.5
Protection of Children From Environmental Health Risks and Safety Risks	0.5700000000000001	0.72	0.5700000000000001	0.5700000000000001	0.55	0.6599999999999999	0.5800000000000001	0.5800000000000001	0.61	0.6699999999999999	0.6	0.5	0.64	0.6599999999999999	0.65	0.62	0.65	0.5800000000000001	0.64	0.6	0.64	0.56	0.65	0.5800000000000001	0.6	0.53	0.55	0.5700000000000001	0.53	0.62	0.5800000000000001	0.71	0.65	0.55	0.5800000000000001	0.6699999999999999	0.62	0.56	0.54	0.55	0.5700000000000001	0.5800000000000001	0.5800000000000001	0.65	0.63	0.62	0.6	0.33999999999999997	0.6
nan	0.33999999999999997	0.6699999999999999	0.33999999999999997	0.33999999999999997	0.33999999999999997	0.33999999999999997	0.6699999999999999	0.33999999999999997	0.6699999999999999	0.33999999999999997	0.33999999999999997	0.33999999999999997	0.0	0.6699999999999999	0.33999999999999997	0.33999999999999997	0.6699999999999999	0.33999999999999997	0.33999999999999997	0.6699999999999999	0.6699999999999999	0.33999999999999997	0.6699999999999999	0.33999999999999997	0.6699999999999999	0.6699999999999999	0.33999999999999997	0.33999999999999997	0.33999999999999997	0.33999999999999997	0.33999999999999997	0.33999999999999997	0.33999999999999997	0.6699999999999999	0.6699999999999999	0.6699999999999999	0.33999999999999997	0.6699999999999999	0.6699999999999999	0.6699999999999999	0.6699999999999999	0.6699999999999999	0.6699999999999999	0.6699999999999999	0.33999999999999997	0.33999999999999997	0.6699999999999999	0.6699999999999999	0.33999999999999997
nan	0.33999999999999997	0.6699999999999999	0.33999999999999997	0.33999999999999997	0.33999999999999997	0.33999999999999997	0.6699999999999999	0.33999999999999997	0.6699999999999999	0.33999999999999997	0.33999999999999997	0.33999999999999997	0.0	0.6699999999999999	0.33999999999999997	0.33999999999999997	0.6699999999999999	0.33999999999999997	0.33999999999999997	0.6699999999999999	0.6699999999999999	0.33999999999999997	0.6699999999999999	0.33999999999999997	0.6699999999999999	0.6699999999999999	0.33999999999999997	0.33999999999999997	0.33999999999999997	0.33999999999999997	0.33999999999999997	0.33999999999999997	0.33999999999999997	0.6699999999999999	0.6699999999999999	0.6699999999999999	0.33999999999999997	0.6699999999999999	0.6699999999999999	0.6699999999999999	0.6699999999999999	0.6699999999999999	0.6699999999999999	0.6699999999999999	0.33999999999999997	0.33999999999999997	0.6699999999999999	0.6699999999999999	0.33999999999999997
nan	0.33999999999999997	0.6699999999999999	0.33999999999999997	0.33999999999999997	0.33999999999999997	0.33999999999999997	0.6699999999999999	0.33999999999999997	0.6699999999999999	0.33999999999999997	0.33999999999999997	0.33999999999999997	0.0	0.6699999999999999	0.33999999999999997	0.33999999999999997	0.6699999999999999	0.33999999999999997	0.33999999999999997	0.6699999999999999	0.6699999999999999	0.33999999999999997	0.6699999999999999	0.33999999999999997	0.6699999999999999	0.6699999999999999	0.33999999999999997	0.33999999999999997	0.33999999999999997	0.33999999999999997	0.33999999999999997	0.33999999999999997	0.33999999999999997	0.6699999999999999	0.6699999999999999	0.6699999999999999	0.33999999999999997	0.6699999999999999	0.6699999999999999	0.6699999999999999	0.6699999999999999	0.6699999999999999	0.6699999999999999	0.6699999999999999	0.33999999999999997	0.33999999999999997	0.6699999999999999	0.6699999999999999	0.33999999999999997
nan	0.33999999999999997	0.6699999999999999	0.33999999999999997	0.33999999999999997	0.33999999999999997	0.33999999999999997	0.6699999999999999	0.33999999999999997	0.6699999999999999	0.33999999999999997	0.33999999999999997	0.33999999999999997	0.0	0.6699999999999999	0.33999999999999997	0.33999999999999997	0.6699999999999999	0.33999999999999997	0.33999999999999997	0.6699999999999999	0.6699999999999999	0.33999999999999997	0.6699999999999999	0.33999999999999997	0.6699999999999999	0.6699999999999999	0.33999999999999997	0.33999999999999997	0.33999999999999997	0.33999999999999997	0.33999999999999997	0.33999999999999997	0.33999999999999997	0.6699999999999999	0.6699999999999999	0.6699999999999999	0.33999999999999997	0.6699999999999999	0.6699999999999999	0.6699999999999999	0.6699999999999999	0.6699999999999999	0.6699999999999999	0.6699999999999999	0.33999999999999997	0.33999999999999997	0.6699999999999999	0.6699999999999999	0.33999999999999997
